00	13
000	327
0020	1
006	2
006techopenmicmeetup	1
009	3
00pm	5
01	1
017575897	1
01953860650	1
02	2
0213	1
0260	1
0302	1
039	2
04	20
040618	1
042	1
044	1
05	3
050418	1
05am	8
05pm	1
06	4
060	1
07	3
085	3
0856	2
08m	2
09	1
10	107
100	32
1000	3
10000	3
100k	1
101	1
101piper	1
103	1
104	2
105	2
10500	1
106	1
10am	3
10k	2
10m	2
10mo	1
10mos	1
10pm	1
10th	7
10yo	2
11	27
1104	1
111	1
1149	1
115	1
1177	1
11am	1
11lbs	1
11p	1
12	33
120	5
125	2
127	10
1290	1
12pm	1
12ppt	1
12th	6
12thebirds	1
13	11
139	35
13april2018	1
13th	3
14	22
1407	1
1416	11
1417	2
145	4
14th	4
15	25
150	1
1500	1
150th	3
152	1
15mh	2
15pm	1
15s	1
15th	3
15yo	1
16	17
1600	1
161	7
1617077801674348	1
162	6
165	2
16744	1
16th	1
17	32
1749	1
176	1
17th	1
17yo	1
18	33
180402	4
180403	2
180404	1
180405	17
180406	12
180512	2
181	1
187	1
188	3
18days	2
18mo	1
18th	1
19	14
1905	1
192	1
1940s	2
1942	1
1945764	1
1950s	2
1970	1
1980	1
1984	1
1986	1
1992	1
1993	1
1999	6
19th	6
1am	1
1future	2
1k	3
1kickassmarines	4
1m	11
1pm	1
1q	1
1st	17
1yo	1
1yr	1
20	41
200	6
2000	1
2001	1
2004	1
2006	3
2007	2
2008	6
2009	17
201	1
2010	2
2011	7
2012	19
2013	5
2014	21
2015	134
2016	241
2017	14
2018	587
2019	2
2020	2
204	2
20committee	4
20g	1
20s	2
20t	1
20th	2
21	5
215	1
21st	4
22	21
2222	1
223	1
229	3
22nd	1
23	10
230	9
236	2
2366	2
23pm	1
23rd	1
24	12
246am	1
24k	1
25	20
250k	26
25m	2
25th	2
26	5
267	1
26thata	9
27	7
270	1
272017	1
27th	3
28	8
280	1
281	2
286	1
28th	3
29	1
293	4
29th	19
2a	1
2b	3
2billion	1
2day	1
2face	1
2k	3
2k18	1
2m	5
2mins	1
2nd	11
2ne1	2
2nite	1
2pm	1
2the	1
2x	1
2yr	4
30	66
300	33
300k	1
3016	1
30337	1
30a	1
30am	2
30m	44
30mcambridge	1
30mil	1
30pm	15
30th	2
31	13
310	16
311	19
311000	10
32996	1
33	6
330	5
3300	1
333	2
33lb	1
34	3
34lb	1
34th	1
35	3
35th	1
36	1
360	5
37	19
37m	25
380	2
38210617	3
387	1
39	1
3am	1
3d	3
3dtruth	3
3m	2
3nkrikri	1
3nkrikri1	1
3pet	1
3pm	3
3rd	13
3x3	1
3yo	1
40	7
400	7
4000	2
403	1
4032	1
404	2
408	1
40frames	1
41	1
423	1
43	1
430	1
432	1
438	1
43lb	1
43va	1
44	1
44lb	1
45	3
45am	4
46	4
473	1
4757	1
47lbs	1
48	3
48lb	1
49	6
496	4
49ers	1
4chan	1
4evrmalone	1
4g	4
4k	2
4life	19
4m	4
4p	1
4pm	3
4th	1
4this	1
4wheelworkout	1
4x	1
4x400	1
4yo	3
50	227
500	18
5000	2
505	2
50lb	1
50m	28
51	1
510	1
52	3
527	2
53lb	2
54	2
55	3
5500	1
5576	2
5596	2
55k	1
55krissi55	3
55m	1
57	3
572	58
57am	1
58	1
59	4
5hago	1
5k	1
5m	1
5pm	12
5songs	1
5sos	1
5th	8
5yr	1
60	2
600	23
6000	1
600000	1
603797	1
603884	2
60s	1
6182	1
62	8
620	36
622	11
636	11
64	6
649	1
65	5
650	2
656	1
657	2
66	3
662	1
666	1
67	4
68	1
6801	1
695	1
6am	2
6lb	3
6mos	1
6pm	4
6th	7
6yo	2
6yr	1
70	3
700	5
70s	1
71	2
711	2
718	2
71m	2
72	5
720	1
727	1
73	1
730pm	2
73k	1
74	1
743	1
747	1
75	12
7529	1
759	4
77	2
78	1
780	1
790k	2
797	1
7972	1
7k	1
7pm	11
7th	8
80	2
800	3
805	1
81	6
8110	4
816k	1
817	1
824h	1
826	1
83	58
830	1
8340	1
844	1
85	4
86th	1
87	676
870	1
870m	2
8733	1
877	1
87m	235
87million	1
87mn	2
89	1
8m	7
8pm	15
8th	3
90	3
900	6
9000	1
901	11
9016361416	1
90s	1
911	1
918	1
92	1
93033	1
94	3
95	2
965	1
9696	1
97	1
98	1
99	6
994	1
995	1
999	1
9am	1
9billion	1
9ish	1
9m	3
9mos	1
9pm	9
9th	1
9yr	1
a16z	1
a38217862	1
a38226716	4
a4028190	3
a475335	1
a5	1
aaaaaaaaaaaw	1
aaaah	1
aaaimorg	2
aaca	1
aadhaar	1
aadhar	2
aapa	1
aaron	4
aaronmsanchez	1
aaronramsey	1
aarp	1
