btwn	1
btyb	1
bu	4
buainess	1
bubbalicious	1
bubbamaniac	1
bubble	1
bubl	1
bucheon	1
bucketlist	1
buckets	1
buckintennessee	1
bucky	1
bud	2
buddies	3
budding	1
buddy	2
buddylist	1
buddyneeds	1
budget	3
buechel	1
buff	1
buffalo	1
buffer	1
buffet	1
buffoon	1
bug	6
buger	5
bugged	1
buggy	1
bugs	3
bugsy	1
buh	1
buhari	3
buharis	1
buies	1
build	25
builder	2
builders	1
building	34
buildthelink	1
built	15
bulgaria	2
bulk	4
bull	1
bulldog	2
bullet	2
bulletin	1
bullets	3
bullied	1
bullies	9
bulling	1
bullingdon	1
bullish	1
bullsh	2
bullshit	6
bully	3
bullyhunt3rs	1
bullying	13
bum	3
bummed	1
bump	1
bunch	14
bungalow	1
bungled	2
bunny	2
bureau	1
burger	1
burgess001	1
burglar	2
buried	4
burke	1
burlingame	1
burmese	1
burn	5
burned	3
burner	1
burning	2
burns	2
burnt	1
burquitlam	2
burro	1
bursaries	1
burst	2
burundi	1
burundigov	1
bury	3
burying	2
bus	5
buses	2
bush	7
busi	1
busine	1
business	83
businesses	10
businessman	1
businessweek	1
bust	1
busted	4
buster	2
busy	6
butcher	2
butcherbox	1
butt	3
butter	1
butterfly	7
button	11
butuan	2
buy	18
buyer	1
buyers	1
buying	10
buys	1
buyteslastock	1
buytwitter	1
buzz	2
buzzer	1
buzzfeed	1
buzzfeednews	6
buzzman888	8
bvb	1
bw	1
bwahahahaha	2
bwe	1
bwex	1
bye	17
byebyefacebook	1
bymewomb	1
bypass	1
bysshe	1
c4	1
ca	41
cabal	1
cabin	2
cabinet	1
cable	3
cables	2
cabramatta	1
cabs	1
cacophony	1
cadet	1
cadets	1
cadwalladr	1
cadwalladrs	1
caesar	2
cafe	5
cafirefighters	1
cage	2
cages	1
cagney	1
caimbridge	1
cainc	1
caiuscollege	1
cake	1
cakery	1
cal	3
calcium	1
calculated	1
calculation	1
calendar	5
cali	1
calicut	1
calideplorable	1
calif	1
california	14
californians	1
call	58
callanan	1
called	31
callin	1
calling	19
calls	35
calm	4
calmtech	1
calsonic	1
calstrs	1
calvin	5
cam	13
cam4	1
camanalytica	20
camanalyticas	1
camb	8
cambr	6
cambri	7
cambrian	1
cambrid	7
cambridg	6
cambridge	1755
cambridgea	1
cambridgeanalytica	43
cambridgeanalyticas	1
cambridgeanalyticauncove	1
cambridgeanalyticauncover	1
cambridgeanalyticauncovered	2
cambridgeanalytics	20
cambridgecore	1
cambridgeis	1
cambridgelds	1
cambridges	1
cambsleague	1
camcitco	2
came	13
camera	9
cameras	2
cameroun	2
camilla	1
camjet1	1
camp	8
campai	1
campaig	1
campaign	130
campaigned	1
campaigning	2
campaignrole	1
campaigns	14
campbell	1
campfire	1
campground	1
camps	1
campus	2
campuscodi	1
cana	1
canada	27
canadas	2
canadatrade	1
canadia	1
canadian	14
canadians	36
canadianscreenawards	1
canberra	1
cancel	1
cancelled	2
cancelnetflix	3
cancelprogressiveins	2
cancer	8
cancn	1
cancun	1
candidacy	2
candidate	9
candidates	10
candy	3
caninepartners	1
cannabis	5
cannabiscommu	1
cannabishelps	1
canned	1
cannibal	1
canova	1
cant	60
cantina	2
canvas	2
canvassing	1
canwin	2
cap	3
capabiliti	1
capability	2
capable	1
cape	3
capes	1
capilanou	1
capital	4
capitalism	7
capitalizes	1
capitol	8
capone	1
caps	2
captain	2
captainmoderate	1
capthemagic	1
caption	1
captioned	1
captions	1
capture	2
captured	1
captures	2
capu	1
car	7
caramel	1
carat	1
carats	1
caravans	1
carb	1
carbon	1
card	8
cardboard	1
cardi	1
cardinal	1
cardle	1
cards	5
care	60
career	4
careful	4
carefully	3
careless	1
cares	8
caretaker	1
caricature	1
caring	1
carl	1
carlo	1
carlson	1
carmel	2
carnage	2
carol	1
carole	1
carolec	1
carolecadwalla	13
carolina	3
carolinebook	2
carolinehydetv	1
carpenters	1
carpet	2
carr	2
carrey	1
carrie	1
carried	2
carrier	1
carriers	1
carry	4
carrying	4
cars	2
carsdotcom	1
cartel	1
carter	1
cartoon	1
carvana	1
cas	3
casandra	1
case	35
cases	5
caseynewton	1
cash	7
casino	1
cast	4
caste	1
casting	6
castl	1
castle	1
casts	1
casually	1
cat	8
cat2	1
catapa	1
catch	16
catching	3
catchy	1
cate	1
categories	1
categorized	1
categorizes	1
category	1
catfish	6
catharsis	2
cathe0614	1
catherine	4
catherinekelley	1
catholic	3
cathyhutton	1
cathyhutton1	3
cats	9
cattle	1
caucasian	1
caught	26
cauldronjohn	1
cauliflower	2
caus	1
cause	21
caused	2
causes	3
cavalier	2
cave	1
cavemanby	1
cayman	2
cb23	1
cbc	7
cbckw891	1
cbcnews	1
cbe	2
cbn	1
cbridge	4
cbs	3
cbse	2
cbseveningnews	1
cbts	1
cbx	3
cc	10
cc4clondon	1
ccafs	1
ccgship	1
ccsilvestri	1
cd	3
cdc	3
cdnpoli	2
cdnthe3rd	1
cdt	2
ce	3
ceainly	1
cease	1
ceased	2
cebu	1
cecepeniston	1
cecile	1
cedar	1
celaya	1
celebra	2
celebrat	1
celebrate	15
celebrating	4
celebratingyou	1
celebration	3
celebrations	1
celebrities	16
celebrity	1
celizmurray	1
cell	5
cellphone	1
cells	1
cemetery	1
cen	1
censor	5
censored	6
censoring	9
censors	2
censorship	15
census	1
cent	3
center	17
centered	1
centers	2
central	8
centrale	1
centralised	1
centralized	1
centre	12
centrewellington	1
century	3
ceo	72
ceos	3
ceramist	1
ceremony	2
certain	4
certainly	7
certified	1
cesar	1
cessation	1
cessions	1
cesspool	2
cet	1
cf	1
cfarivar	1
cfcmedialab	2
cfp	1
cfpbdirector	1
cfutureofwork	1
ch	5
cha	2
chacha	2
chad	3
chaffin	1
chain	2
chained	2
chainz	1
chair	5
chairman	7
chairs	1
chakra	1
chal	1
challenge	13
challenged	1
challenger	1
challengers	1
challenges	2
challenging	1
chamat	1
chamber	2
chambers	2
champ	3
champagne	1
champion	4
champions	1
championship	2
chan	1
chance	24
chancellor	2
chances	2
chandrababu	1
chang	2
change	40
changed	6
changes	19
changing	3
channel	11
channel4	1
channel4news	6
chaos	1
chaplin	1
chappaquiddick	2
chapter	3
character	4
characterdesign	1
characteristics	1
characters	2
charade	1
charge	9
charged	1
charges	4
charitable	1
charity	6
charles	3
charlesmurray	1
charlie	2
charliekirk11	1
charlotte	1
charming	2
chart	2
chase	2
chased	1
chases	1
chasing	2
chastity	1
chat	11
chatbot	1
chatbots	1
chatline	1
chats	5
chatting	3
chatty	1
chavez	1
che	1
cheap	2
cheat	2
cheated	4
cheating	6
cheats	1
check	96
checked	3
checker	1
checkers	3
checking	9
checklist	2
checkmated	1
checkout	1
checks	2
cheek	1
cheer	4
cheers	1
cheese	1
chef	3
chege	1
chelsea	5
chemical	4
chemistry	2
cheng	5
cher	9
cherish	2
chernobyl	1
cherokee	2
cherri	1
cherry	1
cherryvale	1
cherub	1
cheryl	3
cheshire	1
chess	1
chest	1
chesterford	1
chevro	1
chevy	1
chi	2
chicago	5
chicagoink	1
chicagojvp	1
chicagoland	1
chicagotribune	2
chick	1
chicken	6
chickens	2
chief	16
chiefs	1
chieftain	1
child	17
childbirth	1
childre	1
children	22
childrens	3
chile	1
chill	4
chilled	1
china	18
chinese	5
ching	1
chios10	1
chip	2
chipping	1
chirpy	1
chloe	1
cho	1
chockies	1
chocolate	8
choice	7
choicehotels	1
choices	1
choir	1
chokedupnyc	1
chokes	1
chokin	1
choking	1
choose	7
choosing	3
chophouse	1
chord	1
choreo	1
choreographed	1
choreographer	1
chores	1
chose	4
chosen	2
choubey	1
chris	16
chrisinsilico	9
chrisinsilio	1
chrispardal	1
christ	6
christapher	1
christellethat	1
christi	1
christian	10
christianity	1
christichat	3
christie	1
christiec733	2
christin	1
christina	2
christmas	1
christopher	6
christslane	1
chrome	4
chromebook	1
chromebooks	3
chronic	1
chronicfatigue	1
chronicpain	1
chuck	3
chuckles	1
chump	4
chums	1
church	10
churches	1
cia	8
ciaobelladg	1
cic3	1
cicero	1
cigar	1
cigarillos	1
cigars	1
cigna	1
cindy	1
cinema	1
cinemark	2
cinemas	5
cinnamon	1
cio	1
cip	1
cipta	1
cir	1
circle	8
circuit	1
circuitous	1
circumventing	1
circus	1
cirque	1
cis	2
cisd	2
cisneros	1
cite	1
cited	3
cities	3
citigroup	1
citing	1
citiz	1
citize	1
citizen	4
citizenanalyst	1
citizens	9
citizenscie	1
citizenship	2
city	40
cityuniversitylondon	1
civic	3
civil	9
civilian	1
civilians	2
cj	1
cjmccollum	1
cjr	1
cjwerleman	1
ck	2
cking	1
ckvkbljlnfcdj	1
cl	1
clackamas	1
claim	12
claimed	6
claiming	4
claims	30
claims30m	1
clamp	1
clap	1
clapton	1
clarelaitphysio	1
clarenville	1
clarenvilletown	1
clarification	2
clarified	1
clarify	1
clark	1
clarys	1
clas	1
clashes	6
class	26
classes	6
classic	6
classics	2
classmate	1
classmates	1
classy	1
claudiactv	1
claw	1
clay	3
clean	16
cleaning	2
cleans	1
cleansing	3
clear	22
clearer	1
clearing	1
clearl	1
clearly	10
cleezy	1
clegivecamp	1
clement	1
cleopatra	1
clerks	1
clevelan	1
cleveland	2
clever	1
cleverly	1
cli	2
click	22
clicked	1
clicklancashire	2
clicks	2
client	3
clients	11
cliff	1
clifton	1
climate	2
climb	1
climbing	1
clinic	3
clinton	11
clintonmsix14	4
clintons	3
clip	3
clips	1
clock	2
close	22
closed	5
closer	3
closes	1
closet	2
closets	1
closing	5
closure	1
cloth	1
clothes	5
clothing	1
cloud	2
cloudflare	3
clouds	2
clout	1
cloutier	1
clown	5
clsu	1
club	18
clubamerica	1
clubbercise	1
clubs	1
clue	3
clueless	4
clutter	1
cm	1
cmon	1
cmshehbaz	1
cmu	2
cn	1
cnbc	16
cnbcnow	1
cnblue	2
cnc3tv	1
cnebeker	1
cnehshuga	1
cnet	39
cngoolsby2014	1
cnn	21
cnnopinion	1
cnnpolitics	3
cnns	2
cnonnaholland8	1
co	37
coach	3
coachjp	1
coalition	3
coast	7
coaster	1
coastguardcan	1
coat	1
cobb	1
coby	2
cochrane	1
cockney	1
cockpit	2
cockroaches	1
cocktail	1
cocktails	4
coco	2
cod	1
code	6
coder	1
codewords	1
coerce	3
coffee	9
coffin	3
cognizantreport	1
cohen	2
cohort	2
cohorts	2
coin	2
coinage	4
coinbase	1
coincidence	1
coincidences	1
coinciding	1
coinmarket	1
coins	3
cold	8
coldwell	1
cole	2
colette	1
colettod	1
colin	1
colinapries	1
colla	1
collaboration	3
collaborations	1
collaborative	2
collap	1
collapse	2
collapsed	1
collapsi	1
collapsing	3
collar	1
collateral	1
collec	1
collect	14
collecte	1
collected	37
collecting	10
collection	36
collective	2
collectivedatafarm	1
collectively	1
collectors	1
collects	7
colleen	1
colleendt	1
college	14
collegevisit	1
collier	2
colluded	1
colluding	2
collusion	6
colon	1
colonialism	1
colonist	1
colony	1
color	2
colorad	1
colorado	2
colored	1
colors	2
colours	1
columbia	1
com	14
coma	1
combine	1
combining	1
combo	1
combs	1
comcast	1
come	101
comeback	4
comed	1
comedians	2
comedy	2
comentarios	1
comes	31
comey	1
comeys	2
comfort	1
comfortablysmug	1
comforting	2
comic	1
coming	55
comm	2
commander	1
commands	6
commemorate	1
commemorative	4
commence	1
comment	19
commentator	1
commentators	1
commented	1
commenting	3
comments	21
commerating	1
commerce	3
commercial	6
commies	2
commission	5
commissioned	2
commissioner	7
commissioners	1
commited	2
commitment	1
committed	6
committee	18
committees	2
committin	1
commodire	1
commodity	1
common	7
commons	3
commonscms	1
commonwealth	2
comms	1
communicat	1
communicate	2
communicati	1
communicatio	1
communication	4
communications	5
communists	1
communit	1
communities	2
community	43
commute	1
commuter	1
commuting	1
comp	5
compa	1
companies	51
companion	3
companions	1
company	124
companys	4
comparably	1
compare	2
compared	4
comparison	2
compassion	1
compatibili	1
compatibility	1
compatible	1
compe	1
compelling	1
compensated	1
compensation	2
competed	1
competes	1
competition	5
competitor	1
competitors	1
compilation	1
compiled	1
compiles	1
compl	3
complain	2
complaining	3
complaint	19
complaints	4
complete	7
completed	4
completel	1
completely	12
completes	1
complex	1
compliance	1
complicated	3
complici	1
complicit	2
compliments	1
comply	1
comprehensive	3
compromise	2
compromised	18
compromising	2
computer	8
computeramerica	1
computers	1
computerworld	1
computing	1
con	12
conc	2
conceal	1
concedes	2
conceding	1
conceiving	1
concentrate	1
concentrating	2
concentration	1
concep	1
concept	5
concer	1
concern	15
concerned	11
concerning	4
concerns	5
concert	7
concerts	1
conciliatory	1
concluded	1
conclusion	3
conclusions	1
concours	2
concrete	1
concur	1
cond	1
condemning	3
condition	1
conditions	3
condolences	1
condom	1
condos	1
conduct	1
conducted	2
conducting	3
conduits	1
confectionary	1
conference	15
confessed	1
confesses	2
confession	1
confidence	2
confident	1
confidentiality	1
confirm	3
confirmation	5
confirmed	7
confirms	10
confiscated	3
conflict	3
conflicting	1
conflicts	2
confronted	1
confronting	1
confronts	1
confusefacebook	3
confusing	3
confusion	2
cong	2
congas	1
congess	1
congradulations	1
congrats	3
congratula	1
congratulatio	1
congratulations	20
congress	50
congressional	9
congressman	2
congressmen	2
congresswoman	1
connec	2
connect	15
connecte	1
connected	9
connecti	1
connecticut	2
connecting	3
connection	9
connections	8
connects	3
connell	1
conner	1
conor	2
conor64	3
cons	4
conscious	3
consensus	2
consent	14
consenting	1
consequences	6
conserva	1
conservati	1
conservative	15
conservatives	7
consider	8
considered	5
considering	8
considers	1
console	1
conspiracist	2
conspiracy	5
const	1
constant	7
constantly	2
constituents	1
constitution	2
constitutionnat	1
constructed	1
construction	1
consu	1
consul	1
consult	1
consultancy	5
consultants	3
consultin	1
consulting	7
consumed	2
consumer	6
consumerism	1
consumers	4
consumption	2
conta	2
contact	19
contacted	2
contacting	1
contacts	6
contagion	2
contain	1
containe	1
container	2
containing	2
contains	1
conte	1
contemporary	1
contempt	1
content	20
contentious	2
contents	6
contest	4
context	5
continu	1
continual	1
continue	14
continued	1
continues	17
continuing	2
continuous	1
continuously	1
contr	1
contract	5
contractor	5
contractually	1
contrast	1
contri	1
contribute	4
contributing	1
contribution	1
contributions	1
contributor	2
contrivance	1
control	23
controlled	4
contrology	1
controls	3
controversial	3
controverssy	1
controversy	17
controversyis	1
convenience	1
convenient	1
convention	1
convers	1
conversatio	1
conversation	16
conversationedu	1
conversations	11
conversion	1
conveyed	1
convi	1
convicted	1
conviction	1
conviently	1
convince	5
convinced	1
convincing	1
convocation	1
convoluted	1
conway	1
coo	10
cook	29
cookie	7
cookies	4
cooking	5
cooks	2
cooktop	1
cool	20
cooler	2
cooling	1
coolness	1
coolune	1
coombes	1
coon	1
coop	2
cooper	2
cooperated	1
cooperation	1
coopere	1
cooperhefner	1
coordinate	1
coordinated	10
cooworkers	1
cop	3
copaamericafemenina2018	1
cope	1
copied	1
copies	3
cops	5
copy	7
copyright	1
copywrite	1
coquitlam	2
corbin	2
corbinnashmovie	2
corbyn	10
corbyns	1
cord	1
core	7
coreethics	1
coreylmjones	1
corgi	1
corne	1
corner	6
cornerhousenj	1
corners	1
cornish	1
corpgov	1
corporate	11
corporation	1
corporations	1
corps	1
corpus	1
corre	1
correct	8
corrected	1
correction	2
corrections	1
correctly	1
correctness	1
corrector	1
corrects	1
corridor	3
corru	1
corrupt	7
corruptengress	1
corruption	6
corsair	3
cortez	1
cortisol	2
corybowles	2
cos	5
cosmedic	1
cosmo	1
cosmopolitan	1
coss	2
cost	15
costcoautoprogram	1
costly	1
costs	35
cosy	2
coton	1
cou	2
couch	2
coughs	1
cougs	1
coul	4
couldnt	5
coulter	2
council	14
counselling	1
count	6
countable	1
countdown	3
counted	2
counter	2
counterparts	1
counterpoint	1
counterterrorism	1
counties	1
counting	1
countless	2
countrie	1
countries	6
country	17
counts	2
county	13
countyofla	1
couple	11
couples	1
courage	1
cours	1
course	19
courses	1
court	15
courtesy	1
courtyard	1
cous	1
cousin	5
cousins	1
cov	1
cove	1
cover	14
coverage	7
covered	5
covering	11
covertly	1
coverup	1
cow	1
cowardly	1
cowboys	1
cows	2
cox	2
coyoteous	1
cozy	1
cpf	1
cpf2018	1
cpr	2
cps3	1
cpsd	1
cpsts	1
cr	5
cra	5
crab	2
crack	6
crackdown	1
cracked	1
crackhead	1
crackheads	1
cracking	3
crackpipes	1
craft	1
crafts	1
craftshop	1
craftsmen	1
craftstore	1
crap	6
crapbook	1
craps	1
crash	2
crashed	1
crashes	1
crashing	1
crate	5
crave	1
craves	1
crawfish	1
crawl	1
crawley	1
craze	2
crazier	1
crazy	20
cream	3
creamery	1
creams	1
creamy	1
create	18
created	22
creates	2
creating	5
creative	5
creativeedgesac	1
creatives	1
creativity	3
creator	7
credi	1
credibility	3
credible	1
credit	7
creditcards	1
credits	2
creek	1
creep	3
creeper	1
creeps	1
creepy	9
creme	2
cressida	1
crew	8
crewcrew	6
crews	1
cried	2
crime	8
crimea	2
crimeagainsthumanity	1
crimes	4
criminal	23
criminalize	1
criminals	2
cringe	1
cringing	1
crinkles	2
cripes	1
cripple	1
crippled	1
crises	3
crisis	19
crisp	1
crisps	1
cristinauna23	1
cristo	1
critical	4
critically	1
criticise	1
criticism	3
criticized	5
criticizing	1
critics	3
critique	1
critter	1
crlstweets	1
croadcore	1
croix	1
cronies	2
crook	2
crooked	4
crooks	3
crops	1
cross	9
crosscheck	1
crossfit	2
crosshairs	2
crossing	1
crossings	1
crow	1
crowd	6
crowded	1
crowds	1
crowing	1
crown	6
crucial	1
crucifixion	1
crude	1
cruelty	3
cruise	1
crumbling	1
crunch	1
crusade	1
crusader	1
crush	3
crushed	1
crust	1
cruz	3
cry	4
crybullies	1
crying	5
crypt	1
crypto	5
cryptocurrency	4
cryptopartyldn	1
cryptorca	1
crystal	4
crystals	1
cryve	1
cs	3
csd	1
cska	1
cso	1
cst	1
ctl	1
cto	3
ctvnews	1
cu	2
cube	1
cubeys	1
cuck	1
cuddle	1
cuddling	1
culinary	1
cull	1
culpability	1
culprit	1
cult	3
cultural	4
culture	6
cum	1
cumbia	1
cunningham	2
cunt	2
cup	4
cupcakes	1
curating	1
curation	1
cure	2
curiosity	1
curious	6
currency	1
current	9
currently	9
curriculum	1
curried	1
curry	1
cursinganing	1
cursos	1
curtis	1
curve	1
curves	2
curvy	1
cus	1
cust	1
custody	1
custom	3
customer	7
customers	11
customeryou	1
customeryoure	1
customize	2
customized	1
cut	12
cute	15
cuteness	1
cutest	1
cutie	3
cutout	1
cuts	4
cutting	9
cuz	6
cwritesstuff	1
cx	1
cxcope	1
cxuhd	1
cyah	1
cyber	3
cyberbullying	2
cybercrime	1
cyberpunk	1
cybersecurity	6
cyberspace	1
cyberwire	1
cycle	2
cycles	1
cycling	1
cyclist	1
cynical	1
cypriot	1
cyst	1
czars	1
da	11
daba	2
daca	4
dachshunds	1
dad	9
daddy	1
dads	2
daesh	1
dagenmcdowell	1
dahboo7	1
dahlstrom	1
daikiwolf23	1
daily	48
dailybriefing	2
dailycaller	1
daisy	2
dalai	1
dalailama	1
dale	1
dalit	1
dallas	1
dallasirey	1
dallasnews	2
dalton	1
damage	9
damaged	1
damages	1
damaging	2
damanda	5
damiancollins	5
daming	1
damn	20
damned	2
damning	2
damnit	1
damo	1
dan	2
dana	1
danajaybein	1
danaperino	1
danas	1
dance	7
dancefloor	1
dancer	2
dancers	2
dancing	2
dandc	1
dandy	1
dane	2
danehy	1
dange	1
danger	4
dangerfield	1
dangerous	4
dangers	2
danhaynow	1
daniel	3
danieljhannan	1
daniels	3
danks	1
danube	1
darcel	1
dare	4
darien	1
daring	1
dark	14
darkened	1
darkly	1
darkness	3
darkxupdates	1
darpa	1
daryllawsonlive	1
dash	1
dashboard	1
dat	6
data	1259
database	1
databases	1
databreach	6
dataisbeautiful	1
dataleak	1
dataliteracy	1
datamine	1
datamining	4
datapimping	1
datapriva	1
dataprivacy	4
dataprot	1
dataprotecti	1
dataprotection	1
datascience	3
datasec	1
datasecurity	1
datatheft	1
datato	1
dataz	1
date	26
datebook	1
dates	5
dating	7
daughter	3
davao	1
dave	1
davecryptos	1
davewiner	1
davi	1
david	18
davidabcdfg	1
davidcordani	1
davidgokhshtein	1
davidhogg111	3
davidmpridham	1
davido	1
davidson	1
davidyankovich	1
davie	1
davin450hp	1
davis	2
davis1988will	3
davonfleming	1
davrosz	1
daw	1
dawg	2
dawnalireza	1
dawson	1
day	160
dayhoff	1
daylight	1
daylin	1
days	62
dayvee87	1
dayz	1
db	1
dbc	2
dc	9
dccc	1
dco	1
ddenham61	1
ddv18	1
de	48
de69	1
dea	1
deactiv	1
deactivate	8
deactivated	22
deactivatefac	1
deactivating	8
deactivation	1
dead	26
deadliest	3
deadline	1
deadlinewh	1
deadly	1
deadpool2	1
deal	19
dealbook	1
dealing	3
dealings	1
deals	3
dean	2
deanambrose	1
deanna	1
dear	27
dearly	1
death	17
deathrow	1
deaths	11
deathwatch	1
deb	1
debacle	1
debate	11
debating	1
debt	4
debunkinc	1
debunking	2
debut	3
debuts	1
decade	57
decadence	2
decades	2
deccan	1
deceased	1
december	1
decency	1
decent	2
decentraland	1
decentralised	2
decentralization	7
decentralized	11
deceptive	1
decide	7
decided	27
decides	2
deciding	2
decimation	1
decision	20
decisiones13	1
decisions	1
decisive	1
decking	1
declarations	1
declare	1
declared	3
declares	4
declaring	1
decline	7
declined	1
declines	1
decolonisation	1
decommission	2
decommissioned	1
decor	2
decorate	1
decoration	1
decorative	1
decreasing	1
decree	2
decreep	2
decriminalize	1
dedicated	1
dee	1
deedra2018	1
deeds	1
deejayzattar	1
deem	2
deemoney521	1
deep	16
deeper	2
deeplea	1
deeplearning	3
deeply	2
deepstat	1
deepstate	3
deets	1
defacto	1
defamation	1
defamed	1
default	4
defeated	2
defence	2
defences	1
defend	23
defended	12
defenders	1
defending	3
defends	2
defense	5
defensive	1
deffo	1
deficiency	1
defilement	1
definitely	13
deflect	1
defunct	1
defy	3
degeneracy	1
degree	7
degrees	2
deinstall	1
del	9
delay	1
delayed	3
delays	5
dele	7
deleg	1
delegation	1
delet	4
delete	573
deleteallthatshit	1
deleteanyservic	1
deletebbcnews	1
deleted	148
deleteecommerce	22
deletef	3
deletefac	2
deleteface	1
deletefaceb	1
deletefacebok	1
deletefaceboo	1
deletefacebook	499
deletefacebook123alternative	1
deletefacebookaccount	2
deletefacebooknow	29
deletefaceboom	1
deletegoogle	6
deleteinstagram	7
deleteinstagrams	1
deleteinternet	2
deletemarkzuckerberg	2
deletemessenger	2
deletemicrosoft	1
deletemyfitnesspal	3
deleteroads	1
deletes	28
deletesquare	1
deletet	1
deletetaviesociale	1
deletetwitter	5
deleteuber	3
deletewhatsapp	1
deleteyourfacebook	2
deleteyourfacebookaccount	7
deleteyoutube	1
deletezuckerberg	1
deleti	1
deleting	62
deletion	2
deli	2
delia	1
deliberate	4
deliberately	3
delicate	1
delicious	2
delight	2
delightful	1
deliver	3
delivered	1
delivering	1
delivers	1
delivery	6
dell	1
dellemcsa	1
delta	3
deluge	1
delusional	1
delusions	2
dem	3
demand	13
demanded	3
demanding	1
demands	3
demarcation	1
demeaning	1
demi	1
demlies	9
demo	2
democ	2
democractic	1
democracy	26
democrat	2
democratic	4
democrats	3
democratvoterfraud	1
demographicmoms	1
demolished	1
demonize	1
demons	1
demonstrat	1
demonstrates	1
demonstrating	1
demonstration	1
demonstrators	1
dench	1
denial	3
denied	4
deniers	1
denies	47
denis	1
denise	1
denmarkinny	2
denniskennedy	1
denounce	1
dense	1
denso	1
denverbroncoscheerleaders	1
denverpost	2
deny	3
department	9
departure	1
depe	1
depend	1
dependent	1
depends	1
depicting	1
deploy	1
deployed	1
deploying	1
deploys	1
deportation	1
deposit	1
depot	1
depresses	1
depressing	1
depression	3
depressive	1
dept	5
depth	1
depths	1
deputy	3
der	8
derby	3
derbychrisw	2
derivatives	1
derived	1
dermatis	1
dermot	1
derr	1
des	3
desativada	2
desc	1
describe	2
describes	2
describing	2
description	1
dese	1
deser	1
desert	1
deserve	16
deserves	6
desexed	2
design	9
designated	1
designed	19
designers	1
designing	1
designs	1
desirabl	1
desire	2
desk	1
desktop	2
desobeissancenumerique	1
despair	7
desperate	1
desperately	3
despise	2
despite	29
despot	2
desserts	1
dest	1
destination	1
destroy	7
destroyed	3
destroyfacebook	1
destroyi	1
destroying	4
destructive	1
det	1
detachment	1
detai	1
detail	3
detailed	3
details	20
detained	5
detenerseenfacebook	1
deteriorate	2
determination	1
determined	3
determines	1
determining	1
deterrence	1
detonates	1
detox	2
detoxing	1
detract	2
deus	1
dev	1
devanesh	2
devastated	1
devastating	1
develo	1
develop	2
develope	1
developed	2
developer	9
developers	8
developing	2
development	3
developments	2
device	3
devices	3
devil	1
devilish	1
devils	2
devinnunes	1
devise	1
devo	1
devore	2
devos	1
devote	1
devoted	1
devotees	1
devoting	1
deweys	1
dewi	1
dey	2
df	2
dfs	2
dgb	1
dgv	1
dh	3
dhsgov	1
di	5
dia	1
diabetes	1
diamond	2
diaper	1
diapering	1
diary	1
diasp	1
diaspora	1
diaz	1
dick	4
dickson	2
dictat	1
dictate	3
dictator	3
dictators	1
dictatorship	1
dictio	1
dictionary	2
didnt	26
didnu2019t	1
die	7
dieciquarto	1
died	6
diefacebookdie	1
diego	1
diehardwithavengeance	1
dies	34
diesel	1
dieting	1
dif	1
diff	1
diffe	1
differe	1
difference	9
different	19
differently	2
difficul	1
difficult	7
difficulty	1
difn	1
dig	3
digest	1
diggin	1
digging	4
digialprivacy	1
digiday	2
digital	16
digitalethics	2
digitalfon	1
digitalleadersa	2
digitalliteracy	1
digitalmakreting	1
digitalmarke	1
digitalmarketing	2
digitalmktr	1
digitalselling	1
dilute	1
dime	1
diminishing	1
dimwit	1
dined	1
dinner	15
dip	2
diplomats	7
dir	1
dire	2
direc	1
direct	2
directed	3
directing	1
direction	5
directl	1
directly	7
director	20
directors	2
dirk	1
dirty	6
dis	7
disabilities	2
disability	1
disable	6
disabled	21
disadvantages	1
disagree	4
disagreeing	1
disagrees	1
disappear	1
disappeared	2
disappears	1
disappointed	2
disappointing	1
disappointment	2
disastrous	1
disavow	1
disavowed	2
disavows	2
disbelief	1
discipline	1
disclosed	3
disclosure	1
disclosures	1
disco	2
discomfort	1
disconnect	2
discontinue	1
discoteca	1
discouraged	1
discouragement	1
discourse	1
discov	1
discove	1
discover	12
discovered	3
discovering	1
discovery	1
discoveryroadtrip	1
discriminate	1
discrimination	1
discus	3
discuss	15
discussed	3
discusses	7
discussing	8
discussion	6
discussions	4
diseas	1
disease	2
diseases	2
disengage	1
disgrace	3
disgraceful	1
disgusted	1
disgusting	14
dish	1
dishonest	2
dishonesty	1
disinformation	3
dislike	2
dislikes	2
dismembered	1
dismissed	1
disney	6
disneyland	1
disneyonice	1
disorder	2
disown	1
disparity	1
dispatch	3
dispelling	1
dispensing	1
display	2
displayed	1
displays	1
displeasure	1
disposable	1
disposed	1
dispossession	1
disprono	1
disprove	1
disqualified	2
disqualify	1
disreput	1
disrepute	1
disrespect	1
disrespectful	1
disrupt	4
disrupting	1
disruption	1
disruptivedesgn	1
distance	1
distinct	1
distinguishing	1
distract	1
distracted	1
distractions	1
distribute	3
distributed	2
distributes	1
distribution	4
district	5
districts	1
disturbing	3
ditch	3
ditching	1
dive	1
diverse	1
divert	2
divide	2
divided	3
divine	2
division	2
divorced	1
dix	1
diy	2
dj	5
dj808601	1
djco	1
djlo	1
djs	2
djsterlingolden	1
dk	2
dklive	1
dkrwilliams	2
dlete	1
dloesch	2
dm	4
dmacnoodle	2
dmca	1
dmpd	1
dmv	1
dnc	7
dno	1
dns	2
dnt	1
dob	1
doc	4
docrocktex26	4
docs	3
doctor	58
doctors	1
doctrine	2
docu	1
document	3
documentary	4
